Paper's Reference [-],Fluid 1 [-],Fluid 1 Superficial Velocity [m/s],Fluid 1 Viscosity [Pa.s],Fluid 1 Density [kg/m³],Fluid 2 [-],Fluid 2 Superficial Velocity [m/s],Fluid 2 Viscosity [Pa.s],Fluid 2 Density [kg/m³],Internal Diameter [m],Duct Inclination [°],Interfacial Tension [N/m],Liquid Volumetric Fraction [-],Model Holdup Prediction [-]
G.H. Abdul-Majeed,Kerosene,0.1,0.00134107016456975,790.8387482112,Air,48.537,1.94074881809967e-05,3.24628260026357,0.0508,0.0,0.023758528,0.013,0.0380771775443332
G.H. Abdul-Majeed,Kerosene,0.179,0.00148329790877965,794.4370317312,Air,48.908,1.9177505692973e-05,3.45019990297507,0.0508,0.0,0.024417328,0.0187,0.0551793834625237
G.H. Abdul-Majeed,Kerosene,0.323,0.00140188803639196,792.42199296,Air,47.665,1.93065162943911e-05,3.81183093491069,0.0508,0.0,0.0240484,0.0265,0.0779584370220927
G.H. Abdul-Majeed,Kerosene,0.324,0.00148329790877965,794.4370317312,Air,3.334,1.9177505692973e-05,6.77860855026999,0.0508,0.0,0.024417328,0.2567,0.255041281622459
G.H. Abdul-Majeed,Kerosene,0.011,0.00158533529176475,796.8118988544,Air,17.861,1.902472947232e-05,3.78698870256287,0.0508,0.0,0.024852136,0.0109,0.0342491924190963
G.H. Abdul-Majeed,Kerosene,0.119,0.00158533529176475,796.8118988544,Air,3.412,1.902472947232e-05,7.48885458441075,0.0508,0.0,0.024852136,0.191,0.14940725110513
G.H. Abdul-Majeed,Kerosene,0.221,0.00141894824621852,792.8537869824,Air,12.225,1.9278918565965e-05,4.85572595196114,0.0508,0.0,0.024127456,0.089,0.121601936380878
G.H. Abdul-Majeed,Kerosene,0.009,0.00141894824621852,792.8537869824,Air,6.553,1.9278918565965e-05,4.48493004758094,0.0508,0.0,0.024127456,0.0284,0.0240120140634465
G.H. Abdul-Majeed,Kerosene,0.044,0.00137114194001662,791.6303705856,Air,2.119,1.93570453154249e-05,7.17701392714979,0.0508,0.0,0.023903464,0.1891,0.184521033484378
G.H. Abdul-Majeed,Kerosene,0.058,0.00138503294381341,791.9901989376,Air,11.67,1.9334088280962e-05,4.43744442436242,0.0508,0.0,0.023969344,0.04554,0.070222046734833
G.H. Abdul-Majeed,Kerosene,0.092,0.00151655895865764,795.2286541056,Air,15.33,1.91266682480763e-05,4.31031728108877,0.0508,0.0,0.024562264,0.0433,0.0713616536986797
G.H. Abdul-Majeed,Kerosene,0.056,0.00135465651198144,791.1985765632,Air,16.771,1.93845702628884e-05,4.25772330886353,0.0508,0.0,0.023824408,0.0274,0.0568261698523957
G.H. Abdul-Majeed,Kerosene,0.037,0.00164060967451018,798.0353152512,Air,19.154,1.89457160461432e-05,3.97722711313119,0.0508,0.0,0.025076128,0.0169,0.0500877420454562
G.H. Abdul-Majeed,Kerosene,0.337,0.00141894824621852,792.8537869824,Air,18.555,1.9278918565965e-05,3.83439167096124,0.0508,0.0,0.024127456,0.0725,0.128670846782449
G.H. Abdul-Majeed,Kerosene,0.395,0.00135465651198144,791.1985765632,Air,29.824,1.93845702628884e-05,4.06930196655148,0.0508,0.0,0.023824408,0.0465,0.109512713636145
G.H. Abdul-Majeed,Kerosene,0.057,0.00134107016456975,790.8387482112,Air,6.907,1.94074881809967e-05,5.54078265438169,0.0508,0.0,0.023758528,0.0806,0.0872514352088655
G.H. Abdul-Majeed,Kerosene,0.037,0.00138503294381341,791.9901989376,Air,14.133,1.9334088280962e-05,3.74454626167643,0.0508,0.0,0.023969344,0.0261,0.0574103895975786
G.H. Abdul-Majeed,Kerosene,0.041,0.00138503294381341,791.9901989376,Air,39.144,1.9334088280962e-05,3.6243273375511,0.0508,0.0,0.023969344,0.0114,0.0315912640946949
G.H. Abdul-Majeed,Kerosene,1.144,0.00140188803639196,792.42199296,Air,11.833,1.93065162943911e-05,4.91445606997858,0.0508,0.0,0.0240484,0.1504,0.267699281170634
G.H. Abdul-Majeed,Kerosene,0.982,0.00145076633758937,793.6454093568,Air,16.333,1.92282556750777e-05,4.12843513090028,0.0508,0.0,0.024272392,0.129,0.223212593434088
G.H. Abdul-Majeed,Kerosene,0.502,0.001465464014114,794.0052377088,Air,13.444,1.9205198320107e-05,4.0820444302164,0.0508,0.0,0.024338272,0.1166,0.179703231192418
G.H. Abdul-Majeed,Kerosene,0.391,0.00143332357447624,793.2136153344,Air,20.225,1.92559007519918e-05,4.19643668625696,0.0508,0.0,0.024193336,0.0716,0.131189377438134
G.H. Abdul-Majeed,Kerosene,0.112,0.00149832516181692,794.7968600832,Air,38.187,1.91544086283859e-05,3.94361768879821,0.0508,0.0,0.024483208,0.0171,0.045484573597337
G.H. Abdul-Majeed,Kerosene,0.331,0.00160462795424624,797.2436928768,Air,44.111,1.89968666142134e-05,4.26406074744524,0.0508,0.0,0.024931192,0.0266,0.0809565606795312
G.H. Abdul-Majeed,Kerosene,0.56,0.0015319231785374,795.5884824576,Air,43.227,1.91035313042308e-05,4.39379811884151,0.0508,0.0,0.024628144,0.0363,0.108172179494458
G.H. Abdul-Majeed,Kerosene,0.0274,0.00132494629362473,790.4069541888,Air,5.334,1.94349662880077e-05,3.61467955138282,0.0508,0.0,0.023679472,0.071,0.081203985121212
G.H. Abdul-Majeed,Kerosene,0.091,0.00131165792089865,790.0471258368,Air,10.607,1.94578452548088e-05,3.97427058577419,0.0508,0.0,0.023613592,0.068,0.083939565865483
G.H. Abdul-Majeed,Kerosene,0.018,0.00129588767740257,789.6153318144,Air,15.3,1.94852767188281e-05,4.27298751187882,0.0508,0.0,0.023534536,0.017,0.0406876639528563
G.H. Abdul-Majeed,Kerosene,0.061,0.00173588249286137,800.0503540224,Air,14.78,1.88151112887487e-05,4.52881478669191,0.0508,0.0,0.025445056,0.041,0.0669945651933389
G.H. Abdul-Majeed,Kerosene,0.04,0.00155056584484567,796.02027648,Air,14.51,1.90757429665583e-05,4.39442959668074,0.0508,0.0,0.0247072,0.031,0.0578949465072026
G.H. Abdul-Majeed,Kerosene,0.006,0.001465464014114,794.0052377088,Air,2.89,1.9205198320107e-05,5.9365919976751,0.0508,0.0,0.024338272,0.041,0.0391114363434586
G.H. Abdul-Majeed,Kerosene,0.0061,0.00164723796637451,798.179246592,Air,1.6,1.89364063727198e-05,5.98583379214243,0.0508,0.0,0.02510248,0.091,0.0739315656718689
G.H. Abdul-Majeed,Kerosene,0.52,0.00160462795424624,797.2436928768,Air,10.4,1.89968666142134e-05,5.87584159525653,0.0508,0.0,0.024931192,0.142,0.195594385491527
G.H. Abdul-Majeed,Kerosene,0.0061,0.00151655895865764,795.2286541056,Air,11.2,1.91266682480763e-05,3.52324719311268,0.0508,0.0,0.024562264,0.0102,0.0128672438965366
G.H. Abdul-Majeed,Kerosene,0.058,0.00169439191711838,799.1867659776,Air,1.8,1.88711559179209e-05,7.33533995288176,0.0508,0.0,0.025286944,0.29,0.249463308062865
G.H. Abdul-Majeed,Kerosene,0.0062,0.00134107016456975,790.8387482112,Air,1.01,1.94074881809967e-05,7.1295336397213,0.0508,0.0,0.023758528,0.133,0.095010638697623
G.H. Abdul-Majeed,Kerosene,0.0305,0.00145076633758937,793.6454093568,Air,22.01,1.92282556750777e-05,3.43820679223633,0.0508,0.0,0.024272392,0.019,0.0428546852575302
G.H. Abdul-Majeed,Kerosene,0.091,0.00158533529176475,796.8118988544,Air,30.88,1.902472947232e-05,4.27930560663251,0.0508,0.0,0.024852136,0.0245,0.0485238901768131
G.H. Abdul-Majeed,Kerosene,0.043,0.001465464014114,794.0052377088,Air,39.14,1.9205198320107e-05,3.67188289924456,0.0508,0.0,0.024338272,0.011,0.0327442550494773
G.H. Abdul-Majeed,Kerosene,0.677,0.00155056584484567,796.02027648,Air,45.87,1.90757429665583e-05,3.89605494714894,0.0508,0.0,0.0247072,0.052,0.118377131505755
G.H. Abdul-Majeed,Kerosene,0.305,0.00145076633758937,793.6454093568,Air,30.6,1.92282556750777e-05,4.27264551744729,0.0508,0.0,0.024272392,0.057,0.093436543998692
G.H. Abdul-Majeed,Kerosene,0.24,0.00164060967451018,798.0353152512,Air,27.55,1.89457160461432e-05,4.43407645626091,0.0508,0.0,0.025076128,0.035,0.0859881038978226
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,1.6254,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.05594,0.0460264133090232
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,2.4127,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.03169,0.0328269983067292
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,3.27619,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01976,0.0251491826577681
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,4.10159,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01721,0.0206353338745208
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,4.8254,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01232,0.0178667893839562
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,5.67619,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01037,0.0154601925120716
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,6.48889,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00626,0.0137158708148491
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,7.28889,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00626,0.0123568002537362
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,8.27937,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00645,0.0110178549442672
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,8.97778,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00567,0.0102415518392407
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,9.86667,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00509,0.0185916943218862
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,10.69206,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.0043,0.0174732652130145
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,11.61905,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00352,0.0163771909319856
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,12.35556,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00274,0.0156057579235731
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,13.35873,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00274,0.0146717763079307
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,13.95556,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00196,0.0141705789431059
Vuong et al.,Mineral Oil (Isopar-L),0.01,0.0013,760.0,Nitrogen,15.14921,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00156,0.0132701946712534
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,1.6254,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.08352,0.081503898380356
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,2.4,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.05555,0.059336292894996
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,3.25079,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.03325,0.0460265330580387
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,4.10159,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.02778,0.0377583183326105
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,4.8127,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.02465,0.0329018880707474
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,5.6127,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.02269,0.0287916495937711
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,5.65079,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01956,0.0286225348596096
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,6.61587,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.0178,0.024937447789795
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,7.28889,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01389,0.022902589188978
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,8.27937,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01252,0.028375352169375
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,8.97778,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01017,0.0267746568841199
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,9.86667,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00958,0.025001777324508
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,10.66667,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.0088,0.0236111629203122
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,11.61905,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00704,0.02215968836652
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,12.33016,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00567,0.0211958110578367
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,13.33333,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.0045,0.0199803967130474
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,13.94286,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00372,0.0193125850734379
Vuong et al.,Mineral Oil (Isopar-L),0.02,0.0013,760.0,Nitrogen,15.32698,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00391,0.0179609205564631
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,1.6254,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.10954,0.111955110825432
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,2.3746,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.06689,0.0832408761625989
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,3.26349,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.04538,0.0643384669550231
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,4.11429,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.03716,0.0530963898255029
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,4.8,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.03501,0.0466433273583254
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,5.6381,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.0268,0.0406856038040856
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,6.46349,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.02386,0.0361924608483031
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,7.28889,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.02073,0.0363530713215528
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,8.27937,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01878,0.0333268499910542
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,8.95238,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01389,0.0315715115103485
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,9.87937,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01271,0.0294642141328801
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,10.65397,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01174,0.0279273555106092
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,11.59365,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.009,0.0262839461957625
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,12.29206,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00841,0.0251933553492739
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,13.30794,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00841,0.0237724516919952
Vuong et al.,Mineral Oil (Isopar-L),0.03,0.0013,760.0,Nitrogen,13.94286,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00704,0.0229696943844659
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,1.6254,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.13614,0.138911396558204
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,2.3746,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.08841,0.104358099415645
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,3.27619,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.06044,0.080997918374122
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,4.10159,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.04812,0.0675313093707567
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,4.8,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.0444,0.059336292894996
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,5.65079,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.03579,0.0517949816977404
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,6.46349,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.03247,0.046255791835839
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,7.28889,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.02778,0.0405091269146616
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,8.27937,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.02386,0.0372145386215105
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,8.96508,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01839,0.0352667939119413
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,9.89206,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01604,0.0329708702566355
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,10.70476,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01369,0.0312159886536694
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,11.58095,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01291,0.0295425858865153
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,12.30476,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01252,0.0283029848318234
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,13.28254,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01095,0.0267998888000597
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,13.91746,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.00958,0.0259144006041601
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,1.6127,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.15002,0.164101901206364
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,2.3873,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.10465,0.123217905344769
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,3.27619,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.07413,0.0966469397617033
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,4.10159,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.05888,0.0808974435105954
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,4.8,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.0487,0.0712580312565742
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,5.65079,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.04088,0.0623492069590003
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,6.46349,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.04068,0.054126193993952
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,7.28889,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.03286,0.0501586349052799
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,8.27937,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.0268,0.0462020446143389
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,8.97778,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.02386,0.0438160663795975
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,9.89206,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.02132,0.0410863110545343
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,10.70476,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01819,0.038963632899911
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,11.56825,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01526,0.0369629004790996
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,12.36825,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01487,0.0353041778032832
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,13.26984,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.0135,0.033623121638983
Vuong et al.,Mineral Oil (Isopar-L),0.05,0.0013,760.0,Nitrogen,13.93016,1.7901537022e-05,24.9447128978322,0.1524,0.0,0.024,0.01076,0.0325005508555259
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,2.80248,1.7791962658e-05,17.0181051826012,0.1524,0.0,0.024,0.08043,0.104758547702373
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,4.378,1.7791962658e-05,17.0181051826012,0.1524,0.0,0.024,0.05075,0.073579211774997
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,5.01936,1.7791962658e-05,17.0181051826012,0.1524,0.0,0.024,0.04344,0.0658233492422303
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,5.60496,1.7791962658e-05,17.0181051826012,0.1524,0.0,0.024,0.03885,0.0601069011142026
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,6.90163,1.7791962658e-05,17.0181051826012,0.1524,0.0,0.024,0.03254,0.0505362626606815
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,7.93338,1.7791962658e-05,17.0181051826012,0.1524,0.0,0.024,0.0281,0.0449330596636478
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,9.09063,1.7791962658e-05,17.0181051826012,0.1524,0.0,0.024,0.02437,0.0384363480240447
Vuong et al.,Mineral Oil (Isopar-L),0.04,0.0013,760.0,Nitrogen,10.34547,1.7791962658e-05,17.0181051826012,0.1524,0.0,0.024,0.0228,0.0352672811828385
